	msgid	topic	sentiment	Tweet
1378	630939126653669378	conor mcgregor	positive	"['@thequeenheel', 'remember', 'correctly', ""you're"", 'conor', 'mcgregor', 'fan', ""didn't"", 'hear', 'jose', 'aldo', 'match', 'set', 'dec', 'vegas']"
1379	631045185015836672	conor mcgregor	positive	['dana', 'white', 'confirms', 'featherweight', 'title', 'fight', 'jose', 'aldo', 'junior', 'conor', 'mcgregor', 'set', 'ufc', 'dec', 'las', 'vegas']
1380	631064431175335936	conor mcgregor	positive	"['conor', 'mcgregor', 'vs', 'jose', 'aldo', 'scheduled', 'dec', 'means', 'mths', 'aldo', 'announces', 'withdrawing', 'due', ""'injury'"", '#ufc']"
1381	631210650094686208	conor mcgregor	positive	['@ufc', 'announced', 'jose', 'aldo', 'vs', 'conor', 'mcgregor', 'december', 'could', 'get', 'ronda', 'rousey', 'vs', 'cris', 'cyborg', 'card']
1382	631211303697133568	conor mcgregor	positive	['conor', 'mcgregor', 'already', 'favorite', 'leading', 'fight', 'december', 'feel', 'odds', 'fluctuate', 'quite', 'bit', '#ufc', '#ufc']
1383	631244487591862272	conor mcgregor	positive	"['conor', ""mcgregor's"", 'next', 'fight', 'announced', 'december', 'starting', 'like', 'months', 'loading', 'band', 'wagon', '#kickboxing']"
1384	631369668435951616	conor mcgregor	positive	"['course', 'would', 'conor', 'mcgregor', 'says', ""he'd"", 'beat', 'floyd', 'mayweather', 'ronda', 'rousey', 'would']"
1385	631569392388730880	conor mcgregor	positive	['diego', 'sanchez', 'shown', 'interest', 'fight', 'conor', 'mcgregor', 'douglas', 'crosby', 'may', 'possibly', 'hope']
1386	632121092967108608	conor mcgregor	positive	['want', 'part', 'excitement', 'december', 'conor', 'mcgregor', 'fight']
1387	633504234307211265	conor mcgregor	positive	['art', 'know', 'want', 'go', 'watch', 'conor', 'mcgregor', 'rhonda', 'rousey', 'fight', '#dmtalk']
1388	637716455035830273	conor mcgregor	positive	['wait', 'see', 'chad', 'mendes', 'vs', 'frankie', 'edgar', 'december', 'conor', 'mcgregor', 'vs', 'jose', 'aldo', 'dec', 'hurry', 'please']
1389	639216535366705153	conor mcgregor	positive	"['conor', 'mcgregor', 'grade-a', 'fighter', 'grade-a', 'talker', 'december', 'gonna', 'take', ""aldo's"", 'belt', '#thenotorious']"
1390	639483979104714753	conor mcgregor	positive	['conor', 'mcgregor', 'done', 'vision', 'defeats', 'jose', 'aldo', 'junior', 'may', 'grant', 'frankie', 'answer', 'edgar']
1391	640050044012507137	conor mcgregor	positive	"['@jduggantodayfm', 'surprised', 'conor', 'mcgregor', ""isn't"", 'togging', 'dublin', 'tomorrow', 'get', 'away', 'croker', 'octagon']"
1392	640254516324106240	conor mcgregor	positive	['december', 'cant', 'come', 'fast', 'enough', 'conor', 'mcgregor', 'gonna', 'put', 'jose', 'aldo', 'needs', 'championship', 'contention']
1393	640546960219467776	conor mcgregor	positive	['conor', 'mcgregor', 'jokes', 'man', 'tears', 'em', 'apart', 'conference', 'looking', 'forward', 'dec']
1394	640758962023960576	conor mcgregor	positive	['las', 'vegas', 'conor', 'mcgregor', 'rare', 'form', 'friday', 'go', 'big', 'press', 'conference', 'brash', 'irishman', 'took']
1395	641138167991545856	conor mcgregor	positive	['ruben', 'juarez', 'legit', 'conor', 'mcgregor', 'grade', 'football', 'locker', 'rooms', 'shit', 'sick']
1396	641356590616940545	conor mcgregor	negative	"['seems', 'vitor', 'belfort', ""wasn't"", 'happy', 'taking', 'back-seat', 'conor', 'mcgregor', 'friday']"
1397	641378699984674816	conor mcgregor	positive	['watching', 'tuf', 'tomorrow', 'conor', 'mcgregor', 'urijah', 'faber', 'coaches']
1398	620216629503262720	david beckham	positive	"['david', 'beckham', 'ends', ""harper's"", 'birthday', 'tea', 'party', 'garden', ""'good"", 'night', 'little', ""lady'"", 'd', '#teaparty']"
1399	620522318662619137	david beckham	positive	['@lincolnhardo', 'bro', 'may', 'marketable', 'remember', 'david', 'beckham', 'highest', 'earner', 'football', 'long', 'time']
1400	620615792644767744	david beckham	positive	['another', 'mint', 'monday', 'currently', 'watching', 'david', 'beckham', 'unknown', 'specimen']
1401	620879025997635585	david beckham	positive	"['may', 'cool', ""you'll"", 'never', 'david', 'beckham', 'wimbledon', 'cool', '#wimbledon', '#davidbeckham']"
1402	620996786661011456	david beckham	positive	['regram', 'david', 'beckham', 'daughter', 'harper', 'happy', 'birthday', 'harper', '#iamadad', '#dadsgirl']
1403	621905753725603840	david beckham	positive	['david', 'beckham', 'please', 'marry', 'like', 'tomorrow']
1404	621950826819391488	david beckham	negative	['even', 'david', 'beckham', 'sitting', 'hot', 'ass', 'sun', 'dollars', 'suit', 'still', 'sweating']
1405	622788650527531008	david beckham	positive	['dream', 'met', 'david', 'beckham', 'airport', 'flight', 'got', 'class', 'step', 'real', 'life']
1406	623223507401355264	david beckham	positive	['social', 'media', 'boosts', 'vintage', 'cars', 'new', 'york', 'david', 'beckham', 'may', 'influence', 'think']
1407	623392706895704064	david beckham	positive	['@therealgokwan', 'hate', 'sun', 'brings', 'men', 'think', 'look', 'like', 'david', 'beckham', 'dontput', 'away']
1408	623753201863372800	david beckham	positive	"[""'knock"", 'knock', ""live'"", 'david', 'beckham', 'surprises', 'family', 'need', 'tuesday', 'marked', 'debut', 'knock', 'knock', '#family']"
1409	623869636887617536	david beckham	positive	"['knock', 'knock', ""who's"", 'david', 'beckham', 'cheque', 'one', 'californian', 'family', 'tuesday', 'night', ""wan't"", 'terrible']"
1410	624000313809309696	david beckham	positive	['@callumswanny', '@maven', 'said', 'best', 'person', 'david', 'beckham']
1411	624170632557694976	david beckham	positive	['david', 'beckham', 'gets', 'sweet', 'tribute', 'wife', 'victoria', 'remembers', 'year', 'got', 'married', 'new', 'may']
1412	624248411244642304	david beckham	positive	"['david', 'beckham', 'gives', 'shocked', 'family', 'tv', 'david', 'beckham', 'scored', 'really', 'big', 'assist', ""tuesday's""]"
1413	624295252799672320	david beckham	positive	['new', 'hair', 'tomorrow', 'hopefully', 'look', 'like', 'unfortunately', 'without', 'money', 'posh', 'cars', 'david', 'beckham']
1414	624347240379846656	david beckham	positive	['found', 'david', 'beckham', 'could', 'game', 'saturday', 'cool']
1415	624591663965470726	david beckham	positive	['david', 'beckham', 'soccer', 'legend', 'celebrates', 'wedding', 'anniversary', 'getting', 'number', 'marks', 'one', 'mo']
1416	624680949633167360	david beckham	positive	['sweet', 'lord', 'baby', 'jesus', 'david', 'beckham', 'one', 'fine', 'piece', 'ass', 'may', 'life', 'filled', 'happiness', 'amen']
1417	624710620747800576	david beckham	positive	"['believe', 'sat', 'cried', 'david', 'beckham', 'knock', 'knock', 'live', 'think', ""it's"", 'time', 'go', 'bed']"
1418	625225111386206209	david beckham	positive	['david', 'beckham', 'soulcycle', 'david', 'beckham', 'los', 'angeles', 'july', 'images', 'show', 'image']
1419	625572340735320064	david beckham	positive	"['@azahaaaar', 'david', 'beckham', 'may', 'ask', 'check', 'profile', ""there's"", 'limited', 'secret', 'coins', 'fifa']"
1420	625652617587208192	david beckham	positive	['july', 'three', 'years', 'ago', 'night', 'david', 'beckham', 'drove', 'past', 'thames', 'motor', 'boat', '#blessedbybecks']
1421	625899033119199232	david beckham	positive	['@cestwendy', '@ayeyovee', 'may', 'even', 'hotter', 'david', 'beckham']
1422	626144618866966528	david beckham	positive	['david', 'beckham', 'may', 'passed', 'taylor', 'swift', 'good', 'deeds', 'list', 'check']
1423	626309703841284096	david beckham	positive	"['david', 'beckham', 'scored', 'really', 'big', 'assist', ""tuesday's"", 'debut', 'good', 'samaritan', 'show', 'knock', 'knock', 'live', 'fox', 'soccer', 'great']"
1424	627192117576609792	david beckham	positive	"['david', 'beckham', 'brad', 'pitt', 'pose', 'ultimate', 'wedding', 'snap', 'guy', ""ritchie's"", 'nuptials', 'may', 'guy', ""ritchie's"", 'big', 'day', 'dav']"
1425	627708045703970820	david beckham	positive	['miss', 'sunday', 'brunch', '@brooklynbeckham', 'david', 'beckham', 'kensington', 'also', 'miss', 'max', '#livedinkensington', '#hackerystreet']
1426	627769516588556288	david beckham	positive	"['david', 'beckham', 'keeps', 'stylish', 'jean', 'shirt', 'white', 'trousers', 'attending', 'guy', ""ritchie's"", 'wed', '#theirfanism']"
1427	628012759515574272	david beckham	positive	['nothing', 'better', 'sunday', 'sitting', 'momma', 'google', 'search', 'david', 'beckham', 'find', 'best', 'backgrounds', '#noteasy']
1428	628295376890671104	david beckham	positive	"[""it's"", 'monday', 'know', 'means', 'blessing', 'timelines', 'little', '#mcm', 'david', 'beckham', 'perfect']"
1429	628411497266454528	david beckham	positive	"['leading', 'way', 'guy', 'ritchie', 'jacqui', ""ainsley's"", 'wedding', 'thursday', 'likes', 'david', 'beckham', 'jemima', 'khan']"
1430	628905246480310272	david beckham	positive	['beckham', 'poses', 'adidas', 'kit', 'see', 'fan-pleasing', 'image', 'david', 'beckham', 'uploaded', 'personal', 'instagram']
1431	629647944044511232	david beckham	positive	['david', 'beckham', 'showed', 'masculine', 'side', 'monday', 'prepared', 'take', 'spin', 'los', 'angeles', 'one', 'vintage', 'motorcycles']
1432	630230839666675713	david beckham	positive	"['agree', 'hang', 'u', 'sunday', ""you're"", 'probably', 'fucking', 'important', ""you're"", 'david', 'beckham']"
1433	630307024065040384	david beckham	positive	['david', 'beckham', 'joey', 'barton', 'could', 'central', 'one', 'biggest', 'games', 'french', 'football', 'sunday']
1434	630933665627836416	david beckham	positive	['david', 'beckham', 'slams', 'daily', 'mail', 'parenting', 'criticism', 'celeb', 'news', 'may', 'missed', '#starbuzz']
1435	631122937429405696	david beckham	positive	['david', 'beckham', 'scored', 'goal', 'parents', 'monday', 'striking', 'back', 'critics', 'tell', 'us', 'know']
1436	631202081530060801	david beckham	positive	['teacher', 'sun', 'hottest', 'thing', 'know', 'exist', 'seen', 'david', 'beckham']
1437	631960453904760832	david beckham	positive	['@dailyvectors', 'make', 'david', 'beckham', 'tomorrow']
1438	632906218118365184	david beckham	positive	['surprised', 'david', 'beckham', 'highest', 'earning', 'former', 'athlete', 'every', 'country', 'world', 'go', 'fucking', 'balls', 'face']
1439	633003123334873088	david beckham	positive	['always', 'one', 'little', 'gobshite', 'pretty', 'boy', 'minced', 'thinking', 'david', 'beckham', 'every', 'sunday', 'league', 'team', 'swear']
1440	633253908614393856	david beckham	positive	"['every', 'male', 'celeb', 'sun', 'please', 'stop', 'underwear', 'adverts', 'one', 'cares', ""you're"", 'random', 'david', 'beckham']"
1441	633965992444452865	david beckham	positive	['rio', 'ferdinand', 'thinks', 'manchester', 'united', 'may', 'signed', 'next', 'david', 'beckham']
1442	634902664569049088	david beckham	positive	"['could', 'soccer', 'player', 'want', ""it'd"", 'prince', 'boatengdavid', 'beckham', 'neymar', 'jrbeckham', 'choice']"
1443	634937852116135936	david beckham	positive	['liam', 'payne', 'david', 'beckham', 'video', 'may', 'never', 'know', '#dragmedownmusicvideoisout']
1444	635575804861112321	david beckham	positive	['like', 'yall', 'gonna', 'believe', 'sun', 'say', 'liam', 'actually', 'david', 'beckham', 'live', 'double', 'life']
1445	635853555555962880	david beckham	positive	['david', 'beckham', 'jokes', 'son', 'romeo', 'copying', 'style', 'man', 'bun', 'romeo', 'beckham', 'debuted', 'trendy', 'little', 'man', 'bun', 'sunday', 'evening']
1446	635902737515958273	david beckham	positive	['seen', 'new', 'belstaff', 'david', 'beckham', 'harvey', 'keitel', 'fashion', 'film', 'trailer', 'cheers', 'dreary', 'monday']
1447	636325821012045824	david beckham	positive	"['wake', 'tomorrow', 'different', 'country', 'whoa', ""didn't"", 'run', 'david', 'beckham', 'airport', 'bummer']"
1448	636641421236260864	david beckham	positive	['sat', 'lovely', 'dinner', '@tattumcr', '@richardupshall', 'david', 'beckham', 'comes']
1449	636679639272919040	david beckham	positive	"['david', ""beckham's"", 'follower', '#thofmillions']"
1450	636690425739411457	david beckham	positive	['going', 'take', 'one', 'step', 'tomorrow', 'next', 'david', 'beckham']
1451	637282857002659841	david beckham	positive	['one', 'worlds', 'biggest', 'icons', 'david', 'beckham', 'dined', '@tattumcr', '@spinningfields', 'wednesday', '#manchester', '#beckham']
1452	637294811590995968	david beckham	positive	"['david', 'beckham', 'fabulous', ""it's"", 'friday', '#enjoy', '#inked', '#tgif']"
1453	637416609729150976	david beckham	positive	['may', 'god', 'bless', 'husband', 'like', 'david', 'beckham']
1454	637471000138006528	david beckham	positive	['david', 'beckham', 'campaigning', 'dad', 'year', 'award', 'may', 'pulled', 'bag']
1455	637665206198534144	david beckham	positive	['@real_liam_payne', 'happy', 'birthday', 'david', 'beckham', 'love']
1456	638144160743194624	david beckham	positive	['@dondekojo', 'david', 'beckham', 'best', 'player', 'worldplaying', 'one', 'biggest', 'clubs', 'lot', 'context']
1457	638411702564966400	david beckham	positive	"['time', 'tomorrow', ""we'll"", 'good', 'company', 'david', 'beckham', 'receives', '#hmvfe', 'award']"
1458	638500251490369536	david beckham	positive	['first', 'day', 'job', 'may', 'may', 'served', 'david', 'beckham', 'coffee']
1459	638704852239908864	david beckham	positive	"['becks', 'shows', 'love', 'son', 'brooklyn', 'new', ""'buster'"", 'tattoo', 'washington', 'dc', 'sep', 'david', 'beckham', 'might']"
1460	638768516548530177	david beckham	positive	['david', 'beckham', 'may', 'may', 'cameo', 'role', '@notoriace', 'acts', 'editor', 'ready']
1461	638969368550899712	david beckham	positive	"['david', 'beckham', 'shares', 'sweet', 'snap', 'kisses', ""'beautiful"", ""boy'"", 'romeo', 'birthday']"
1462	639135950149390337	david beckham	positive	['sir', 'alex', 'pays', 'tribute', 'becks', 'see', 'sir', 'alex', 'others', 'say', 'david', 'beckham', 'receives', 'legend']
1463	639174384431685632	david beckham	positive	['david', 'beckham', 'receives', 'legend', 'football', 'award', 'charitable', 'hmv', 'football', 'extravaganza', 'event', 'tuesday']
1464	639684029688582144	david beckham	positive	['looks', 'like', 'david', 'beckham']
1465	640389331350331392	david beckham	positive	"['slow-mo', 'video', 'david', 'beckham', ""family's"", 'new', 'pup', 'olive', 'kick', 'start', 'sunday', 'sure']"
1466	640648970134507520	david beckham	positive	['dinner', 'david', 'beckham', 'tonight', 'pretty', 'good', 'way', 'end', 'last', 'sunday', 'london']
1467	640817527879303169	david beckham	positive	['perfect', 'rainy', 'sunday', 'home', 'cuddled', 'couch', 'watching', 'movie', 'david', 'beckham', 'bodywear']
1468	640829523227906049	david beckham	positive	['northern', 'ireland', 'england', 'night', 'windsor', 'park', 'blew', 'david', 'beckham', 'away', 'aftermath', 'maybe', 'may']
1469	640901778431680512	david beckham	positive	['david', 'beckham', 'may', 'play', 'james', 'bond', 'next', 'blockbuster']
1470	640905816506281988	david beckham	negative	['david', 'beckham', 'james', 'bond', 'may', 'worst', 'idea', 'ever', 'heard', 'life']
1471	641032179754078208	david beckham	negative	"['david', 'beckham', 'may', 'play', 'bond', 'absolutely', ""couldn't"", 'bear', 'thought', 'elba', 'man', 'role', 'beckham', 'nowhere', 'near']"
1472	641319857984786432	david beckham	positive	['david', 'beckham', 'says', 'son', 'romeo', 'acting', 'england', 'mascot', 'tonight', 'birthday', 'treat', 'still', 'connections', 'fa']
1473	641322290039361537	david beckham	positive	['true', 'david', 'beckham', 'going', 'may', 'next', 'well', 'wtf', 'u', 'r', 'waiting', 'frstart', 'shooting', 'alrdy', 'beckham']
1474	641346722333982721	david beckham	positive	['romeo', 'beckham', 'leads', 'england', 'wayne', 'rooney', 'birthday', 'david', 'beckham', 'used', 'clout']
1475	641419627051008000	david beckham	positive	"['david', ""beckham's"", 'son', 'romeo', 'leads', 'england', 'wayne', 'rooney', 'birthday', 'via', '@indosport']"
1476	641580443314335745	david beckham	positive	['david', 'beckham', 'revealed', 'speaking', 'queen', 'victoria', 'says', 'loss', 'record', 'may', 'spur', 'win', 'back', '#queenelizabeth']
1477	639354524092788736	david cameron	negative	"['shame', 'david', 'cameron', 'opening', ""britain's"", 'doors', 'refugees', 'people', 'may', 'like', 'job', 'persuade']"
1478	639358639631953920	david cameron	negative	['david', 'cameron', 'evil', 'bastard', 'may', 'karma', 'catch']
1479	639373839718289408	david cameron	negative	['david', 'cameron', 'theresa', 'may', 'turn', 'back', 'shame', 'us', 'bri']
1480	639376556901711872	david cameron	positive	['@jblresearch', 'nice', 'one', 'david', 'cameron', 'great', 'news', 'long', 'may', 'continue', '#tightentheborders']
1481	639383767912685568	david cameron	negative	"['@johnharris', 'brilliant', 'refugee', 'crisis', 'test', 'david', ""cameron's"", 'bloody', 'shameful', 'failure']"
1482	639401058469609472	david cameron	negative	"['david', ""cameron's"", 'approach', 'refugee', 'crisis', 'brings', 'shame', 'us', '@pollytoynbee']"
1483	639405199338119168	david cameron	positive	"['david', ""cameron's"", 'willingness', 'arrange', '#eu', 'referendum', 'rules', 'suggests', 'greatly', 'concerned', 'outcome']"
1484	639410341999456256	david cameron	negative	"['sat', 'actual', 'tears', 'country', 'needs', 'something', 'refugees', ""it's"", ""everyone's"", 'problems', 'david', 'cameron', 'needs', 'act']"
1485	639464171965423616	david cameron	positive	"['tatler', 'sent', 'photographer', 'david', ""cameron's"", 'wedding', 'uploaded', 'pics', 'internet', 'reason']"
1486	639467300928782336	david cameron	negative	['david', 'cameron', 'says', 'open', 'uk', 'borders-just', 'would', 'like', 'brits', 'put', 'government']
1487	639491065666535424	david cameron	negative	['david', 'cameron', 'disgrace', 'migration', 'free', 'may', 'solution', 'neither', 'turning', 'blind', 'eye']
1488	639517913754509312	david cameron	negative	"[""merkel's"", 'germany', 'could', 'crush', 'europe', 'bombs', 'muslims', 'may', 'better', 'consideration', 'david', 'cameron']"
1489	639568102007685120	david cameron	negative	"['david', ""cameron's"", 'statement', 'camera', 'thursday', 'september', 'take', ""'more'"", 'refugees', 'speaking', 'tv', 'cameras']"
1490	639572338506338305	david cameron	negative	['david', 'cameron', 'posing', 'tv', 'cameras', 'thursday', 'posing', 'fabricated', 'words', 'compassion', 'also', 'preaches', 'race', 'intolerance']
